Reviewer,TotalReviewsByUser,ReviewRating,ReviewDate,State,Country,ReviewDescription
"My name Khan
1 review
a month ago
I was ex employee of this company.. worst place to work as their is no work life balance and  full of internal politics .. no wfh during this pandemic situation. No transperancy with management.. worst MBM culture with no bonus and hikes. â€¦More",1 review,1,May 2021,Karnataka,India,I was ex employee of this company.. worst place to work as their is no work life balance and  full of internal politics .. no wfh during this pandemic situation. No transperancy with management.. worst MBM culture with no bonus and hikes. Try to avoid this company even if you have choice with start up . Only people who can butter management will be awarded.
"sher Ali Sardar
Local GuideÂ·50 reviewsÂ·66 photos
8 months ago
My first visit to Koch Business Solutions India was awesome. The facility is neat clean and hygienic. â€¦More",Local GuideÂ·50 reviewsÂ·66 photos,5,October 2020,Karnataka,India,"My first visit to Koch Business Solutions India was awesome. The facility is neat clean and hygienic.

Bright, Vibrant and energetic environment"
"Braj Bhushan Jha
Local GuideÂ·15 reviewsÂ·133 photos
3 months ago
Koch Business Solutions is my workplace. Back to office after 1 year, due to Covid. It's like heaven..",Local GuideÂ·15 reviewsÂ·133 photos,5,March 2021,Karnataka,India,"Koch Business Solutions is my workplace. Back to office after 1 year, due to Covid. It's like heaven.."
"Nelson M
Local GuideÂ·44 reviewsÂ·1 photo
3 months ago
Awesome place. This is one of the best companies to work for...",Local GuideÂ·44 reviewsÂ·1 photo,5,March 2021,Karnataka,India,Awesome place. This is one of the best companies to work for...
"Dev Maharaj
Local GuideÂ·5 reviewsÂ·73 photos
a year ago
Extremely Beautiful Office , would love to work.",Local GuideÂ·5 reviewsÂ·73 photos,5,June 2020,Karnataka,India,"Extremely Beautiful Office , would love to work."
"Parth Patel
Local GuideÂ·205 reviewsÂ·118 photos
4 months ago
Best place to work and grow.  Nice experience till now",Local GuideÂ·205 reviewsÂ·118 photos,5,February 2021,Karnataka,India,Best place to work and grow.  Nice experience till now
"Sneha Saloni
4 reviewsÂ·24 photos
4 months ago
New employee. Still getting to know",4 reviewsÂ·24 photos,5,February 2021,Karnataka,India,New employee. Still getting to know
"Twinkle Sebastain
Local GuideÂ·173 reviewsÂ·18 photos
7 months ago
World class facility. Good infrastructure and great place to work",Local GuideÂ·173 reviewsÂ·18 photos,5,November 2020,Karnataka,India,World class facility. Good infrastructure and great place to work
"à²‡à²¦à²¨à³à²¨à³ à²“à²¦à²²à³ à²¬à²‚à²¦à²µà²¨à³‡ à²¬à³à²¦à³à²¦à²¿à²µà²‚à²¤
7 reviewsÂ·1 photo
8 months ago
Never attend interviews in this company. Each round happens at snail speed and after 5 to 6 rounds, they don't even bother to update you the feedback.",7 reviewsÂ·1 photo,1,October 2020,Karnataka,India,"Never attend interviews in this company. Each round happens at snail speed and after 5 to 6 rounds, they don't even bother to update you the feedback."
"Mahmood Alam
Local GuideÂ·166 reviewsÂ·42 photos
2 months ago
Beautifully construction and well maintained.",Local GuideÂ·166 reviewsÂ·42 photos,5,April 2021,Karnataka,India,Beautifully construction and well maintained.
"sonam sinha
Local GuideÂ·45 reviewsÂ·68 photos
4 months ago
Provision for Visitors Car Parking in Basement 2 after you are done with Entry at the Main Gate.",Local GuideÂ·45 reviewsÂ·68 photos,4,February 2021,Karnataka,India,Provision for Visitors Car Parking in Basement 2 after you are done with Entry at the Main Gate.
"Bhagya Plus
Local GuideÂ·85 reviewsÂ·113 photos
7 months ago
Good food good life ğŸ˜€good package good knowledgeğŸ£",Local GuideÂ·85 reviewsÂ·113 photos,5,November 2020,Karnataka,India,Good food good life ğŸ˜€good package good knowledgeğŸ£
"kavya prahaladan
6 reviewsÂ·4 photos
3 months ago
Excellant place to work!!!",6 reviewsÂ·4 photos,5,March 2021,Karnataka,India,Excellant place to work!!!
"Naveen Raaj
Local GuideÂ·20 reviews
a year ago
Newly constructed building. Perfect place to work. Everything inside the building is Koch industry products. Very spacious and organized.",Local GuideÂ·20 reviews,5,June 2020,Karnataka,India,Newly constructed building. Perfect place to work. Everything inside the building is Koch industry products. Very spacious and organized.
"krupa lvs
4 reviews
8 months ago
After clearing all the rounds they will say some or the other reason and says your not up to the mark,if I am not up to the mark then why did they say you have cleared all the rounds and wait for HR discussion.don't know.
Waste of time to take interview.",4 reviews,1,October 2020,Karnataka,India,"After clearing all the rounds they will say some or the other reason and says your not up to the mark,if I am not up to the mark then why did they say you have cleared all the rounds and wait for HR discussion.don't know.
Waste of time to take interview."
"gajendra kumar
Local GuideÂ·45 reviewsÂ·50 photos
8 months ago
Good place for large and medium sized offices.",Local GuideÂ·45 reviewsÂ·50 photos,5,October 2020,Karnataka,India,Good place for large and medium sized offices.
"Akash Raj
Local GuideÂ·25 reviews
3 months ago
Best work culture",Local GuideÂ·25 reviews,5,March 2021,Karnataka,India,Best work culture
"Ashwani Raj
13 reviewsÂ·1 photo
a year ago
A great place to work and enjoy together. Perfect work life balance. New technologies to work with.",13 reviewsÂ·1 photo,5,June 2020,Karnataka,India,A great place to work and enjoy together. Perfect work life balance. New technologies to work with.
"Rajat kumar Sahani
1 reviewÂ·2 photos
4 months ago
I am working in Koch business services Pvt Ltd",1 reviewÂ·2 photos,5,February 2021,Karnataka,India,I am working in Koch business services Pvt Ltd
"Pavan Tippshetty
Local GuideÂ·75 reviewsÂ·64 photos
a year ago
Awesome organization this is combined with molex... US ğŸ‡ºğŸ‡¸ based organization and good pay",Local GuideÂ·75 reviewsÂ·64 photos,5,June 2020,Karnataka,India,Awesome organization this is combined with molex... US ğŸ‡ºğŸ‡¸ based organization and good pay
"S Jain
1 review
a year ago
Attended the interview process in may. They didnot give proper feedback till August and have placed the profile on hold for a long time. After all the rounds were completed including salary discussion, they again conducted another technical â€¦More",1 review,1,June 2020,Karnataka,India,"Attended the interview process in may. They didnot give proper feedback till August and have placed the profile on hold for a long time. After all the rounds were completed including salary discussion, they again conducted another technical round. Employees working here cribbing about the managment at reception. Please don't attend interviews here."
"Chasing Dream
2 reviews
a year ago
Really well maintained organization. Loved the place and people.",2 reviews,5,June 2020,Karnataka,India,Really well maintained organization. Loved the place and people.
"joy D'zilva
Local GuideÂ·11 reviewsÂ·40 photos
7 months ago
Great place to work.",Local GuideÂ·11 reviewsÂ·40 photos,5,November 2020,Karnataka,India,Great place to work.
"Tamil Selvam
1 review
6 months ago
Great place to work",1 review,5,December 2020,Karnataka,India,Great place to work
"Vijay Sarathy
Local GuideÂ·55 reviewsÂ·170 photos
2 years ago
Architecture, work environment, sitting arrangements, parking and much more are at US standards. Best place to work for fresher, 10+ and 20+ years of experienced professionals.",Local GuideÂ·55 reviewsÂ·170 photos,5,June 2019,Karnataka,India,"Architecture, work environment, sitting arrangements, parking and much more are at US standards. Best place to work for fresher, 10+ and 20+ years of experienced professionals."
"Aby Abraham
Local GuideÂ·53 reviewsÂ·14 photos
10 months ago
An awesome experience..",Local GuideÂ·53 reviewsÂ·14 photos,4,August 2020,Karnataka,India,An awesome experience..
"Arghya Das
5 reviewsÂ·15 photos
8 months ago
Awesome place to work!!!",5 reviewsÂ·15 photos,5,October 2020,Karnataka,India,Awesome place to work!!!
"keerthi royal
4 reviews
a year ago
Good place to work.",4 reviews,5,June 2020,Karnataka,India,Good place to work.
"SAHEB SAHA
9 reviews
a year ago
Well managed office inside and outside...",9 reviews,4,June 2020,Karnataka,India,Well managed office inside and outside...
"Manjunath Narayanaswamy
Local GuideÂ·76 reviewsÂ·140 photos
9 months ago
Nice workplace",Local GuideÂ·76 reviewsÂ·140 photos,5,September 2020,Karnataka,India,Nice workplace
"Asish Sutar
3 reviews
10 months ago
Very nice",3 reviews,5,August 2020,Karnataka,India,Very nice
"Siva Sankar
3 reviews
a year ago
It's a great place to work",3 reviews,5,June 2020,Karnataka,India,It's a great place to work
"Arghodip Roy
11 reviewsÂ·1 photo
2 years ago
Good experience with great company.",11 reviewsÂ·1 photo,5,June 2019,Karnataka,India,Good experience with great company.
"mohamed sulaiman
Local GuideÂ·70 reviews
a year ago
Did not have a pleasant experience.",Local GuideÂ·70 reviews,1,June 2020,Karnataka,India,Did not have a pleasant experience.
"Malathi Vijaykumar
4 reviews
a year ago
My work place...",4 reviews,5,June 2020,Karnataka,India,My work place...
"Dibakar Deb
Local GuideÂ·298 reviewsÂ·2,191 photos
2 years ago
Great infrastructure","Local GuideÂ·298 reviewsÂ·2,191 photos",5,June 2019,Karnataka,India,Great infrastructure
"althaf basha
Local GuideÂ·38 reviewsÂ·9 photos
a year ago
Nice interiors",Local GuideÂ·38 reviewsÂ·9 photos,4,June 2020,Karnataka,India,Nice interiors
"Mohammed sadiq
Local GuideÂ·168 reviewsÂ·47 photos
2 years ago
Good place to work",Local GuideÂ·168 reviewsÂ·47 photos,5,June 2019,Karnataka,India,Good place to work
"abhinavmahul
Local GuideÂ·86 reviewsÂ·20 photos
2 years ago
Bad location",Local GuideÂ·86 reviewsÂ·20 photos,1,June 2019,Karnataka,India,Bad location
"shiva shankar
Local GuideÂ·31 reviewsÂ·26 photos
2 years ago
very nice",Local GuideÂ·31 reviewsÂ·26 photos,5,June 2019,Karnataka,India,very nice
"Tausif Chand
Local GuideÂ·65 reviewsÂ·140 photos
2 years ago
Good place to work.",Local GuideÂ·65 reviewsÂ·140 photos,5,June 2019,Karnataka,India,Good place to work.
"Gopi Gopal
Local GuideÂ·84 reviewsÂ·7 photos
a year ago
Company",Local GuideÂ·84 reviewsÂ·7 photos,4,June 2020,Karnataka,India,Company
"Subramanian P S
Local GuideÂ·79 reviewsÂ·159 photos
9 months ago",Local GuideÂ·79 reviewsÂ·159 photos,4,September 2020,Karnataka,India,
"Trilochan Jena
Local GuideÂ·12 reviewsÂ·16 photos
10 months ago",Local GuideÂ·12 reviewsÂ·16 photos,4,August 2020,Karnataka,India,
"Moto Y
12 reviewsÂ·13 photos
3 months ago",12 reviewsÂ·13 photos,5,March 2021,Karnataka,India,
"Rakesh chouhan
Local GuideÂ·6 reviews
5 months ago",Local GuideÂ·6 reviews,5,January 2021,Karnataka,India,
"Pradeep R
2 reviews
6 months ago",2 reviews,5,December 2020,Karnataka,India,
"Brahmananda Bera
3 reviewsÂ·2 photos
4 months ago",3 reviewsÂ·2 photos,5,February 2021,Karnataka,India,
"subhashree panda
3 months ago",,4,March 2021,Karnataka,India,
"Harsha P S
3 reviewsÂ·7 photos
a year ago",3 reviewsÂ·7 photos,5,June 2020,Karnataka,India,
"Mohammed Younus
1 review
4 months ago",1 review,5,February 2021,Karnataka,India,
"Madhu G
1 review
a year ago",1 review,1,June 2020,Karnataka,India,
"Thirsheel Balaji R
Local GuideÂ·11 reviewsÂ·53 photos
2 months ago",Local GuideÂ·11 reviewsÂ·53 photos,4,April 2021,Karnataka,India,
"Shibil Aziz
1 reviewÂ·5 photos
4 months ago",1 reviewÂ·5 photos,5,February 2021,Karnataka,India,
"Arun S
12 reviews
2 years ago",12 reviews,5,June 2019,Karnataka,India,
"Manjunath K
1 photo
10 months ago",1 photo,5,August 2020,Karnataka,India,
"Spoorthi Suresh
Local GuideÂ·18 reviewsÂ·1 photo
5 months ago",Local GuideÂ·18 reviewsÂ·1 photo,5,January 2021,Karnataka,India,
"Akansh Mahendra
Local GuideÂ·12 reviewsÂ·1 photo
6 months ago",Local GuideÂ·12 reviewsÂ·1 photo,5,December 2020,Karnataka,India,
"sreesha h
1 review
8 months ago",1 review,5,October 2020,Karnataka,India,
"sharath reddy
1 photo
7 months ago",1 photo,5,November 2020,Karnataka,India,
"Harish Kumar
3 reviews
9 months ago",3 reviews,5,September 2020,Karnataka,India,
"Sanal Suresh
7 reviewsÂ·1 photo
4 months ago",7 reviewsÂ·1 photo,1,February 2021,Karnataka,India,
"Rakshith Kumar
2 months ago",,5,April 2021,Karnataka,India,
"Uday Singh
3 reviewsÂ·5 photos
2 years ago",3 reviewsÂ·5 photos,5,June 2019,Karnataka,India,
"Ashok Sevda
1 review
5 months ago",1 review,4,January 2021,Karnataka,India,
"Rupesh Kumar Singh
Local GuideÂ·6 reviews
a year ago",Local GuideÂ·6 reviews,1,June 2020,Karnataka,India,
"Santhan R
Local GuideÂ·34 reviewsÂ·11 photos
7 months ago",Local GuideÂ·34 reviewsÂ·11 photos,4,November 2020,Karnataka,India,
"Basavaraj Patil
1 review
3 months ago",1 review,5,March 2021,Karnataka,India,
"Deepak R
Local GuideÂ·24 reviewsÂ·163 photos
2 years ago",Local GuideÂ·24 reviewsÂ·163 photos,5,June 2019,Karnataka,India,
"salesh ks
Local GuideÂ·32 reviews
a year ago",Local GuideÂ·32 reviews,4,June 2020,Karnataka,India,
"Santosh B
Local GuideÂ·16 reviewsÂ·5 photos
4 months ago",Local GuideÂ·16 reviewsÂ·5 photos,5,February 2021,Karnataka,India,
"Asit Ranjan Padhihary
15 reviewsÂ·3 photos
8 months ago",15 reviewsÂ·3 photos,5,October 2020,Karnataka,India,
"Reddy Jayachandra
1 reviewÂ·22 photos
6 months ago",1 reviewÂ·22 photos,5,December 2020,Karnataka,India,
"WARM HEAD
Local GuideÂ·18 reviewsÂ·4 photos
a year ago",Local GuideÂ·18 reviewsÂ·4 photos,5,June 2020,Karnataka,India,
"Vaishali. R. Uchil
6 reviews
9 months ago",6 reviews,5,September 2020,Karnataka,India,
"Mithlesh Kumar
Local GuideÂ·15 reviewsÂ·75 photos
3 months ago",Local GuideÂ·15 reviewsÂ·75 photos,5,March 2021,Karnataka,India,
"Amil Laskar
1 review
5 months ago",1 review,5,January 2021,Karnataka,India,
"Tapaskumar Paikray
7 photos
4 months ago",7 photos,4,February 2021,Karnataka,India,
"Nagaraj Raj
1 review
4 months ago",1 review,5,February 2021,Karnataka,India,
"Shaun D'Almeida
Local GuideÂ·9 reviewsÂ·10 photos
3 months ago",Local GuideÂ·9 reviewsÂ·10 photos,5,March 2021,Karnataka,India,
"shibin ashraf
Local GuideÂ·14 reviewsÂ·33 photos
3 months ago",Local GuideÂ·14 reviewsÂ·33 photos,5,March 2021,Karnataka,India,
"Sai Bharath
Local GuideÂ·78 reviewsÂ·23 photos
a year ago",Local GuideÂ·78 reviewsÂ·23 photos,5,June 2020,Karnataka,India,
"Rajesh NK
3 months ago",,5,March 2021,Karnataka,India,
"Prashantt Sinha
Local GuideÂ·20 reviewsÂ·325 photos
2 years ago",Local GuideÂ·20 reviewsÂ·325 photos,5,June 2019,Karnataka,India,
"praveen dinesan
Local GuideÂ·53 reviewsÂ·284 photos
10 months ago",Local GuideÂ·53 reviewsÂ·284 photos,4,August 2020,Karnataka,India,
"Akshay Reddy
Local GuideÂ·1 review
a year ago",Local GuideÂ·1 review,1,June 2020,Karnataka,India,
"DINESH RAM PILOT
4 months ago",,4,February 2021,Karnataka,India,
"Ghouse shaik
Local GuideÂ·2 reviewsÂ·1 photo
5 months ago",Local GuideÂ·2 reviewsÂ·1 photo,4,January 2021,Karnataka,India,
"Nisar Alam
10 months ago",,5,August 2020,Karnataka,India,
"Mallesh Kyatanavar
9 months ago",,5,September 2020,Karnataka,India,
"Mallesh Mallesh
1 review
9 months ago",1 review,5,September 2020,Karnataka,India,
"pavani suryasri
a year ago",,4,June 2020,Karnataka,India,
"ajay ghosh P
1 review
5 months ago",1 review,5,January 2021,Karnataka,India,
"Rakshith kumar
9 months ago",,1,September 2020,Karnataka,India,
"SANDIP MISHRA
1 review
a year ago",1 review,4,June 2020,Karnataka,India,
"Raghavendra Manasali.
Local GuideÂ·13 reviewsÂ·4 photos
10 months ago",Local GuideÂ·13 reviewsÂ·4 photos,5,August 2020,Karnataka,India,
"KrishnaThrimurthulu karuturi
Local GuideÂ·2 reviewsÂ·69 photos
2 years ago",Local GuideÂ·2 reviewsÂ·69 photos,4,June 2019,Karnataka,India,
"Charan Raj
Local GuideÂ·38 reviewsÂ·771 photos
a year ago",Local GuideÂ·38 reviewsÂ·771 photos,4,June 2020,Karnataka,India,
"Vijayan K
1 review
6 months ago",1 review,5,December 2020,Karnataka,India,
"vinod livingston
2 reviews
4 months ago",2 reviews,5,February 2021,Karnataka,India,
"Hemant Tewatia
Local GuideÂ·27 reviewsÂ·369 photos
a year ago",Local GuideÂ·27 reviewsÂ·369 photos,5,June 2020,Karnataka,India,
"Syed moosa leeman
2 reviewsÂ·2 photos
6 months ago",2 reviewsÂ·2 photos,5,December 2020,Karnataka,India,
"Akshay Rajeev
8 reviewsÂ·12 photos
5 months ago",8 reviewsÂ·12 photos,5,January 2021,Karnataka,India,
"Kamal Paramanik
1 review
8 months ago",1 review,5,October 2020,Karnataka,India,
"Sharmila R
4 months ago",,5,February 2021,Karnataka,India,
"Zeenath Banu
1 review
5 months ago",1 review,5,January 2021,Karnataka,India,
"Arpitha Gowda
a year ago",,5,June 2020,Karnataka,India,
"Pankaj Kumar
Local GuideÂ·5 reviewsÂ·36 photos
2 years ago",Local GuideÂ·5 reviewsÂ·36 photos,5,June 2019,Karnataka,India,
"Varsha Raina
13 reviewsÂ·8 photos
a year ago",13 reviewsÂ·8 photos,5,June 2020,Karnataka,India,
"Sanjana Tailor
Local GuideÂ·114 reviewsÂ·476 photos
a year ago",Local GuideÂ·114 reviewsÂ·476 photos,5,June 2020,Karnataka,India,
"Rishanth Dsilva
Local GuideÂ·64 reviewsÂ·330 photos
a year ago",Local GuideÂ·64 reviewsÂ·330 photos,5,June 2020,Karnataka,India,
"Manohar Kanyady
Local GuideÂ·7 reviewsÂ·14 photos
a year ago",Local GuideÂ·7 reviewsÂ·14 photos,5,June 2020,Karnataka,India,
"DEV MAHARAJ
Local GuideÂ·49 reviewsÂ·536 photos
a year ago",Local GuideÂ·49 reviewsÂ·536 photos,5,June 2020,Karnataka,India,
"Somyasree Das
a year ago",,5,June 2020,Karnataka,India,
"Thowfiq Raja
Local GuideÂ·10 reviewsÂ·41 photos
a year ago",Local GuideÂ·10 reviewsÂ·41 photos,5,June 2020,Karnataka,India,
"Praveen V
Local GuideÂ·2 reviewsÂ·59 photos
a year ago",Local GuideÂ·2 reviewsÂ·59 photos,4,June 2020,Karnataka,India,
"Dinesh Kumar
Local GuideÂ·8 reviewsÂ·1 photo
a year ago",Local GuideÂ·8 reviewsÂ·1 photo,4,June 2020,Karnataka,India,
"prabhakar k
Local GuideÂ·2 reviews
2 years ago",Local GuideÂ·2 reviews,5,June 2019,Karnataka,India,
"Krishna Mishra
2 reviewsÂ·5 photos
2 years ago",2 reviewsÂ·5 photos,5,June 2019,Karnataka,India,
"abinash burnwal
5 reviews
a year ago",5 reviews,4,June 2020,Karnataka,India,
"Shebin Jacob
Local GuideÂ·9 reviewsÂ·65 photos
a year ago",Local GuideÂ·9 reviewsÂ·65 photos,4,June 2020,Karnataka,India,
"Hassan Shaik
3 reviewsÂ·6 photos
a year ago",3 reviewsÂ·6 photos,5,June 2020,Karnataka,India,
"Mohan Kumar
14 reviewsÂ·1 photo
a year ago",14 reviewsÂ·1 photo,3,June 2020,Karnataka,India,
"indu kumar
3 reviewsÂ·2 photos
a year ago",3 reviewsÂ·2 photos,5,June 2020,Karnataka,India,
"Shivashankar S
1 reviewÂ·5 photos
a year ago",1 reviewÂ·5 photos,5,June 2020,Karnataka,India,
"Arghya Biswas
Local GuideÂ·20 reviews
a year ago",Local GuideÂ·20 reviews,4,June 2020,Karnataka,India,
"Gaurav Jain
Local GuideÂ·7 reviewsÂ·3 photos
a year ago",Local GuideÂ·7 reviewsÂ·3 photos,5,June 2020,Karnataka,India,
"Abdul Hameed K
a year ago",,5,June 2020,Karnataka,India,
"Bijay Kumar Sharma
Local GuideÂ·15 reviewsÂ·91 photos
a year ago",Local GuideÂ·15 reviewsÂ·91 photos,5,June 2020,Karnataka,India,
"krishna mishra
a year ago",,5,June 2020,Karnataka,India,
"Mahananda Yalgar
6 reviews
a year ago",6 reviews,5,June 2020,Karnataka,India,
"Ankit Keshari
2 years ago",,5,June 2019,Karnataka,India,
"Alok Solanki
a year ago",,5,June 2020,Karnataka,India,
"Bhanu priya V
2 years ago",,3,June 2019,Karnataka,India,
"Yuvaraja
Local GuideÂ·7 reviewsÂ·71 photos
a year ago",Local GuideÂ·7 reviewsÂ·71 photos,3,June 2020,Karnataka,India,
"à°µà°¿à°¶à±à°µ à°¶à°‚à°•à°°à±
Local GuideÂ·46 reviewsÂ·52 photos
a year ago",Local GuideÂ·46 reviewsÂ·52 photos,1,June 2020,Karnataka,India,
"Sameet & Sameeta
19 photos
2 years ago",19 photos,5,June 2019,Karnataka,India,
"Amit Khatri
Local GuideÂ·7 reviews
2 years ago",Local GuideÂ·7 reviews,5,June 2019,Karnataka,India,
"Shanoob
Local GuideÂ·20 reviewsÂ·63 photos
2 years ago",Local GuideÂ·20 reviewsÂ·63 photos,5,June 2019,Karnataka,India,
"Vinay K M
34 reviewsÂ·8 photos
a year ago",34 reviewsÂ·8 photos,5,June 2020,Karnataka,India,
"bibin jose
Local GuideÂ·52 reviewsÂ·14 photos
a year ago",Local GuideÂ·52 reviewsÂ·14 photos,5,June 2020,Karnataka,India,
"Manoj Madassery
Local GuideÂ·35 reviews
a year ago",Local GuideÂ·35 reviews,5,June 2020,Karnataka,India,
